Particle 1 points: 
0.001384, 0.001517, 0.001325, -0.000015, -0.001078, 0.000231, 0.000748, -0.000717, 0.000064, 0.000575, -0.000599, -0.000012, 0.000637, -0.000211, -0.000691, -0.000317, 0.000048, 0.000048, -0.000317, -0.000691, -0.000211, 0.000637, -0.000012, -0.000599, 0.000575, 0.000064, -0.000717, 0.000748, 0.000231, -0.001078, -0.000015, 0.001325, 0.001517, 
0.000294, -0.000005, -0.000750, -0.001170, -0.000268, 0.000969, 0.000282, -0.000846, 0.000120, 0.000723, -0.000406, -0.000542, 0.000477, 0.000648, -0.000029, -0.000561, -0.000728, -0.000728, -0.000561, -0.000029, 0.000648, 0.000477, -0.000542, -0.000406, 0.000723, 0.000120, -0.000846, 0.000282, 0.000969, -0.000268, -0.001170, -0.000750, -0.000005, 
-0.001248, -0.001185, -0.000839, 0.000010, 0.000952, 0.000869, -0.000351, -0.000857, 0.000196, 0.000832, -0.000043, -0.000777, -0.000290, 0.000527, 0.000800, 0.000639, 0.000454, 0.000454, 0.000639, 0.000800, 0.000527, -0.000290, -0.000777, -0.000043, 0.000832, 0.000196, -0.000857, -0.000351, 0.000869, 0.000952, 0.000010, -0.000839, -0.001185, 
0.000394, 0.000534, 0.000881, 0.001163, 0.000941, 0.000053, -0.000838, -0.000734, 0.000278, 0.000894, 0.000377, -0.000523, -0.000817, -0.000431, 0.000124, 0.000497, 0.000651, 0.000651, 0.000497, 0.000124, -0.000431, -0.000817, -0.000523, 0.000377, 0.000894, 0.000278, -0.000734, -0.000838, 0.000053, 0.000941, 0.001163, 0.000881, 0.000534, 
0.001170, 0.001131, 0.000963, 0.000564, -0.000084, -0.000746, -0.000977, -0.000508, 0.000356, 0.000907, 0.000728, 0.000051, -0.000580, -0.000850, -0.000801, -0.000636, -0.000516, -0.000516, -0.000636, -0.000801, -0.000850, -0.000580, 0.000051, 0.000728, 0.000907, 0.000356, -0.000508, -0.000977, -0.000746, -0.000084, 0.000564, 0.000963, 0.001131, 
-0.000010, -0.000086, -0.000302, -0.000612, -0.000904, -0.001010, -0.000785, -0.000235, 0.000425, 0.000879, 0.000928, 0.000610, 0.000129, -0.000309, -0.000601, -0.000752, -0.000809, -0.000809, -0.000752, -0.000601, -0.000309, 0.000129, 0.000610, 0.000928, 0.000879, 0.000425, -0.000235, -0.000785, -0.001010, -0.000904, -0.000612, -0.000302, -0.000086, 
-0.000971, -0.000987, -0.001018, -0.001028, -0.000959, -0.000760, -0.000416, 0.000031, 0.000482, 0.000822, 0.000972, 0.000926, 0.000740, 0.000496, 0.000268, 0.000102, 0.000016, 0.000016, 0.000102, 0.000268, 0.000496, 0.000740, 0.000926, 0.000972, 0.000822, 0.000482, 0.000031, -0.000416, -0.000760, -0.000959, -0.001028, -0.001018, -0.000987, 
-0.000847, -0.000830, -0.000773, -0.000670, -0.000511, -0.000295, -0.000032, 0.000253, 0.000526, 0.000752, 0.000905, 0.000978, 0.000982, 0.000940, 0.000878, 0.000823, 0.000791, 0.000791, 0.000823, 0.000878, 0.000940, 0.000982, 0.000978, 0.000905, 0.000752, 0.000526, 0.000253, -0.000032, -0.000295, -0.000511, -0.000670, -0.000773, -0.000830, 
-0.000235, -0.000220, -0.000173, -0.000097, 0.000006, 0.000131, 0.000271, 0.000417, 0.000558, 0.000685, 0.000791, 0.000871, 0.000926, 0.000961, 0.000979, 0.000987, 0.000990, 0.000990, 0.000987, 0.000979, 0.000961, 0.000926, 0.000871, 0.000791, 0.000685, 0.000558, 0.000417, 0.000271, 0.000131, 0.000006, -0.000097, -0.000173, -0.000220, 
0.000278, 0.000284, 0.000302, 0.000332, 0.000371, 0.000417, 0.000469, 0.000524, 0.000579, 0.000632, 0.000681, 0.000724, 0.000760, 0.000789, 0.000810, 0.000824, 0.000831, 0.000831, 0.000824, 0.000810, 0.000789, 0.000760, 0.000724, 0.000681, 0.000632, 0.000579, 0.000524, 0.000469, 0.000417, 0.000371, 0.000332, 0.000302, 0.000284, 
0.000538, 0.000539, 0.000542, 0.000547, 0.000554, 0.000562, 0.000571, 0.000580, 0.000591, 0.000601, 0.000611, 0.000620, 0.000628, 0.000635, 0.000640, 0.000644, 0.000645, 0.000645, 0.000644, 0.000640, 0.000635, 0.000628, 0.000620, 0.000611, 0.000601, 0.000591, 0.000580, 0.000571, 0.000562, 0.000554, 0.000547, 0.000542, 0.000539, 
]

Particle 2 force data: 
[0.380748, 0.380728, 0.380668, 0.380572, 0.380444, 0.380289, 0.380113, 0.379924, 0.379730, 0.379536, 0.379351, 0.379181, 0.379031, 0.378905, 0.378808, 0.378741, 0.378707, 0.378707, 0.378741, 0.378808, 0.378905, 0.379031, 0.379181, 0.379351, 0.379536, 0.379730, 0.379924, 0.380113, 0.380289, 0.380444, 0.380572, 0.380668, 0.380728, 
0.386344, 0.386200, 0.385778, 0.385109, 0.384239, 0.383225, 0.382131, 0.381017, 0.379940, 0.378941, 0.378053, 0.377293, 0.376670, 0.376182, 0.375825, 0.375591, 0.375476, 0.375476, 0.375591, 0.375825, 0.376182, 0.376670, 0.377293, 0.378053, 0.378941, 0.379940, 0.381017, 0.382131, 0.383225, 0.384239, 0.385109, 0.385778, 0.386200, 
0.400737, 0.400217, 0.398703, 0.396334, 0.393324, 0.389943, 0.386482, 0.383207, 0.380326, 0.377957, 0.376132, 0.374806, 0.373894, 0.373298, 0.372929, 0.372720, 0.372626, 0.372626, 0.372720, 0.372929, 0.373298, 0.373894, 0.374806, 0.376132, 0.377957, 0.380326, 0.383207, 0.386482, 0.389943, 0.393324, 0.396334, 0.398703, 0.400217, 
0.429486, 0.428226, 0.424535, 0.418696, 0.411209, 0.402810, 0.394399, 0.386875, 0.380900, 0.376725, 0.374178, 0.372835, 0.372228, 0.371988, 0.371892, 0.371844, 0.371819, 0.371819, 0.371844, 0.371892, 0.371988, 0.372228, 0.372835, 0.374178, 0.376725, 0.380900, 0.386875, 0.394399, 0.402810, 0.411209, 0.418696, 0.424535, 0.428226, 
0.472015, 0.469963, 0.463832, 0.453756, 0.440162, 0.424079, 0.407377, 0.392539, 0.381680, 0.375421, 0.372755, 0.372005, 0.371809, 0.371463, 0.370826, 0.370110, 0.369637, 0.369637, 0.370110, 0.370826, 0.371463, 0.371809, 0.372005, 0.372755, 0.375421, 0.381680, 0.392539, 0.407377, 0.424079, 0.440162, 0.453756, 0.463832, 0.469963, 
0.518706, 0.516216, 0.508655, 0.495774, 0.477305, 0.453494, 0.426340, 0.400746, 0.382682, 0.374233, 0.372106, 0.371715, 0.370265, 0.366906, 0.362287, 0.357928, 0.355327, 0.355327, 0.357928, 0.362287, 0.366906, 0.370265, 0.371715, 0.372106, 0.374233, 0.382682, 0.400746, 0.426340, 0.453494, 0.477305, 0.495774, 0.508655, 0.516216, 
0.563134, 0.560200, 0.551551, 0.537136, 0.516095, 0.487215, 0.450568, 0.411850, 0.383922, 0.373306, 0.371928, 0.369861, 0.362289, 0.349445, 0.335651, 0.325257, 0.320016, 0.320016, 0.325257, 0.335651, 0.349445, 0.362289, 0.369861, 0.371928, 0.373306, 0.383922, 0.411850, 0.450568, 0.487215, 0.516095, 0.537136, 0.551551, 0.560200, 
0.627044, 0.619710, 0.600999, 0.577731, 0.552487, 0.520668, 0.477577, 0.425762, 0.385404, 0.372698, 0.371354, 0.362925, 0.341727, 0.317320, 0.301804, 0.296006, 0.294826, 0.294826, 0.296006, 0.301804, 0.317320, 0.341727, 0.362925, 0.371354, 0.372698, 0.385404, 0.425762, 0.477577, 0.520668, 0.552487, 0.577731, 0.600999, 0.619710, 
0.783313, 0.764130, 0.712495, 0.646817, 0.591944, 0.551547, 0.504476, 0.441808, 0.387111, 0.372346, 0.369145, 0.347523, 0.312790, 0.295529, 0.297745, 0.304493, 0.308411, 0.308411, 0.304493, 0.297745, 0.295529, 0.312790, 0.347523, 0.369145, 0.372346, 0.387111, 0.441808, 0.504476, 0.551547, 0.591944, 0.646817, 0.712495, 0.764130, 
1.040760, 1.009144, 0.920101, 0.792516, 0.664363, 0.582853, 0.529278, 0.458855, 0.389002, 0.372075, 0.364124, 0.325131, 0.295677, 0.302944, 0.314672, 0.314740, 0.310108, 0.310108, 0.314740, 0.314672, 0.302944, 0.295677, 0.325131, 0.364124, 0.372075, 0.389002, 0.458855, 0.529278, 0.582853, 0.664363, 0.792516, 0.920101, 1.009144, 
1.385295, 1.330960, 1.193131, 1.004856, 0.794376, 0.628971, 0.551296, 0.475589, 0.391067, 0.371637, 0.355896, 0.304591, 0.300243, 0.315914, 0.300515, 0.274534, 0.262953, 0.262953, 0.274534, 0.300515, 0.315914, 0.300243, 0.304591, 0.355896, 0.371637, 0.391067, 0.475589, 0.551296, 0.628971, 0.794376, 1.004856, 1.193131, 1.330960, 
2.088655, 1.930609, 1.583486, 1.254936, 0.963986, 0.703892, 0.571925, 0.490609, 0.393476, 0.370704, 0.345479, 0.294340, 0.313323, 0.299342, 0.260206, 0.262139, 0.274689, 0.274689, 0.262139, 0.260206, 0.299342, 0.313323, 0.294340, 0.345479, 0.370704, 0.393476, 0.490609, 0.571925, 0.703892, 0.963986, 1.254936, 1.583486, 1.930609, 
3.652253, 3.248741, 2.372449, 1.592704, 1.146897, 0.799376, 0.594862, 0.502246, 0.396751, 0.368843, 0.335070, 0.293701, 0.317792, 0.263581, 0.271518, 0.298744, 0.296488, 0.296488, 0.298744, 0.271518, 0.263581, 0.317792, 0.293701, 0.335070, 0.368843, 0.396751, 0.502246, 0.594862, 0.799376, 1.146897, 1.592704, 2.372449, 3.248741, 
6.809476, 5.683053, 3.736332, 2.131200, 1.335425, 0.893010, 0.623067, 0.508779, 0.401600, 0.365671, 0.326873, 0.296945, 0.307434, 0.252499, 0.303516, 0.263247, 0.235041, 0.235041, 0.263247, 0.303516, 0.252499, 0.307434, 0.296945, 0.326873, 0.365671, 0.401600, 0.508779, 0.623067, 0.893010, 1.335425, 2.131200, 3.736332, 5.683053, 
15.149583, 10.892234, 5.666250, 2.813934, 1.534189, 0.966036, 0.654336, 0.509742, 0.407972, 0.361407, 0.321948, 0.300506, 0.290785, 0.265962, 0.291172, 0.227969, 0.282529, 0.282529, 0.227969, 0.291172, 0.265962, 0.290785, 0.300506, 0.321948, 0.361407, 0.407972, 0.509742, 0.654336, 0.966036, 1.534189, 2.813934, 5.666250, 10.892234, 
32.494834, 20.466614, 7.966736, 3.409368, 1.705808, 1.010043, 0.680182, 0.507413, 0.413960, 0.357427, 0.319883, 0.303340, 0.278274, 0.282463, 0.258827, 0.270247, 0.290720, 0.290720, 0.270247, 0.258827, 0.282463, 0.278274, 0.303340, 0.319883, 0.357427, 0.413960, 0.507413, 0.680182, 1.010043, 1.705808, 3.409368, 7.966736, 20.466614, 
44.173893, 26.622694, 9.179458, 3.650470, 1.775784, 1.024447, 0.690345, 0.505914, 0.416479, 0.355764, 0.319427, 0.304509, 0.273929, 0.289204, 0.246016, 0.293016, 0.206534, 0.206534, 0.293016, 0.246016, 0.289204, 0.273929, 0.304509, 0.319427, 0.355764, 0.416479, 0.505914, 0.690345, 1.024447, 1.775784, 3.650470, 9.179458, 26.622694, 
32.494834, 20.466614, 7.966736, 3.409368, 1.705808, 1.010043, 0.680182, 0.507413, 0.413960, 0.357427, 0.319883, 0.303340, 0.278274, 0.282463, 0.258827, 0.270247, 0.290720, 0.290720, 0.270247, 0.258827, 0.282463, 0.278274, 0.303340, 0.319883, 0.357427, 0.413960, 0.507413, 0.680182, 1.010043, 1.705808, 3.409368, 7.966736, 20.466614, 
15.149583, 10.892234, 5.666250, 2.813934, 1.534189, 0.966036, 0.654336, 0.509742, 0.407972, 0.361407, 0.321948, 0.300506, 0.290785, 0.265962, 0.291172, 0.227969, 0.282529, 0.282529, 0.227969, 0.291172, 0.265962, 0.290785, 0.300506, 0.321948, 0.361407, 0.407972, 0.509742, 0.654336, 0.966036, 1.534189, 2.813934, 5.666250, 10.892234, 
6.809476, 5.683053, 3.736332, 2.131200, 1.335425, 0.893010, 0.623067, 0.508779, 0.401600, 0.365671, 0.326873, 0.296945, 0.307434, 0.252499, 0.303516, 0.263247, 0.235041, 0.235041, 0.263247, 0.303516, 0.252499, 0.307434, 0.296945, 0.326873, 0.365671, 0.401600, 0.508779, 0.623067, 0.893010, 1.335425, 2.131200, 3.736332, 5.683053, 
3.652253, 3.248741, 2.372449, 1.592704, 1.146897, 0.799376, 0.594862, 0.502246, 0.396751, 0.368843, 0.335070, 0.293701, 0.317792, 0.263581, 0.271518, 0.298744, 0.296488, 0.296488, 0.298744, 0.271518, 0.263581, 0.317792, 0.293701, 0.335070, 0.368843, 0.396751, 0.502246, 0.594862, 0.799376, 1.146897, 1.592704, 2.372449, 3.248741, 
2.088655, 1.930609, 1.583486, 1.254936, 0.963986, 0.703892, 0.571925, 0.490609, 0.393476, 0.370704, 0.345479, 0.294340, 0.313323, 0.299342, 0.260206, 0.262139, 0.274689, 0.274689, 0.262139, 0.260206, 0.299342, 0.313323, 0.294340, 0.345479, 0.370704, 0.393476, 0.490609, 0.571925, 0.703892, 0.963986, 1.254936, 1.583486, 1.930609, 
1.385295, 1.330960, 1.193131, 1.004856, 0.794376, 0.628971, 0.551296, 0.475589, 0.391067, 0.371637, 0.355896, 0.304591, 0.300243, 0.315914, 0.300515, 0.274534, 0.262953, 0.262953, 0.274534, 0.300515, 0.315914, 0.300243, 0.304591, 0.355896, 0.371637, 0.391067, 0.475589, 0.551296, 0.628971, 0.794376, 1.004856, 1.193131, 1.330960, 
1.040760, 1.009144, 0.920101, 0.792516, 0.664363, 0.582853, 0.529278, 0.458855, 0.389002, 0.372075, 0.364124, 0.325131, 0.295677, 0.302944, 0.314672, 0.314740, 0.310108, 0.310108, 0.314740, 0.314672, 0.302944, 0.295677, 0.325131, 0.364124, 0.372075, 0.389002, 0.458855, 0.529278, 0.582853, 0.664363, 0.792516, 0.920101, 1.009144, 
0.783313, 0.764130, 0.712495, 0.646817, 0.591944, 0.551547, 0.504476, 0.441808, 0.387111, 0.372346, 0.369145, 0.347523, 0.312790, 0.295529, 0.297745, 0.304493, 0.308411, 0.308411, 0.304493, 0.297745, 0.295529, 0.312790, 0.347523, 0.369145, 0.372346, 0.387111, 0.441808, 0.504476, 0.551547, 0.591944, 0.646817, 0.712495, 0.764130, 
0.627044, 0.619710, 0.600999, 0.577731, 0.552487, 0.520668, 0.477577, 0.425762, 0.385404, 0.372698, 0.371354, 0.362925, 0.341727, 0.317320, 0.301804, 0.296006, 0.294826, 0.294826, 0.296006, 0.301804, 0.317320, 0.341727, 0.362925, 0.371354, 0.372698, 0.385404, 0.425762, 0.477577, 0.520668, 0.552487, 0.577731, 0.600999, 0.619710, 
0.563134, 0.560200, 0.551551, 0.537136, 0.516095, 0.487215, 0.450568, 0.411850, 0.383922, 0.373306, 0.371928, 0.369861, 0.362289, 0.349445, 0.335651, 0.325257, 0.320016, 0.320016, 0.325257, 0.335651, 0.349445, 0.362289, 0.369861, 0.371928, 0.373306, 0.383922, 0.411850, 0.450568, 0.487215, 0.516095, 0.537136, 0.551551, 0.560200, 
0.518706, 0.516216, 0.508655, 0.495774, 0.477305, 0.453494, 0.426340, 0.400746, 0.382682, 0.374233, 0.372106, 0.371715, 0.370265, 0.366906, 0.362287, 0.357928, 0.355327, 0.355327, 0.357928, 0.362287, 0.366906, 0.370265, 0.371715, 0.372106, 0.374233, 0.382682, 0.400746, 0.426340, 0.453494, 0.477305, 0.495774, 0.508655, 0.516216, 
0.472015, 0.469963, 0.463832, 0.453756, 0.440162, 0.424079, 0.407377, 0.392539, 0.381680, 0.375421, 0.372755, 0.372005, 0.371809, 0.371463, 0.370826, 0.370110, 0.369637, 0.369637, 0.370110, 0.370826, 0.371463, 0.371809, 0.372005, 0.372755, 0.375421, 0.381680, 0.392539, 0.407377, 0.424079, 0.440162, 0.453756, 0.463832, 0.469963, 
0.429486, 0.428226, 0.424535, 0.418696, 0.411209, 0.402810, 0.394399, 0.386875, 0.380900, 0.376725, 0.374178, 0.372835, 0.372228, 0.371988, 0.371892, 0.371844, 0.371819, 0.371819, 0.371844, 0.371892, 0.371988, 0.372228, 0.372835, 0.374178, 0.376725, 0.380900, 0.386875, 0.394399, 0.402810, 0.411209, 0.418696, 0.424535, 0.428226, 
0.400737, 0.400217, 0.398703, 0.396334, 0.393324, 0.389943, 0.386482, 0.383207, 0.380326, 0.377957, 0.376132, 0.374806, 0.373894, 0.373298, 0.372929, 0.372720, 0.372626, 0.372626, 0.372720, 0.372929, 0.373298, 0.373894, 0.374806, 0.376132, 0.377957, 0.380326, 0.383207, 0.386482, 0.389943, 0.393324, 0.396334, 0.398703, 0.400217, 
0.386344, 0.386200, 0.385778, 0.385109, 0.384239, 0.383225, 0.382131, 0.381017, 0.379940, 0.378941, 0.378053, 0.377293, 0.376670, 0.376182, 0.375825, 0.375591, 0.375476, 0.375476, 0.375591, 0.375825, 0.376182, 0.376670, 0.377293, 0.378053, 0.378941, 0.379940, 0.381017, 0.382131, 0.383225, 0.384239, 0.385109, 0.385778, 0.386200, 
0.380748, 0.380728, 0.380668, 0.380572, 0.380444, 0.380289, 0.380113, 0.379924, 0.379730, 0.379536, 0.379351, 0.379181, 0.379031, 0.378905, 0.378808, 0.378741, 0.378707, 0.378707, 0.378741, 0.378808, 0.378905, 0.379031, 0.379181, 0.379351, 0.379536, 0.379730, 0.379924, 0.380113, 0.380289, 0.380444, 0.380572, 0.380668, 0.380728, 
]

